Question,A,B,C,D,CorrectIndex,Note,A_Img,B_Img,C_Img,D_Img
भारत की राजधानी क्या है ?,मुंबई,दिल्ली,नई दिल्ली,नागपुर,2,भारत की राजधानी नई दिल्ली है,,,,
भारत का राष्ट्रीय पशु कौनसा है ?,शेर,बाघ,हाथी,हिरण,1,भारत का राष्ट्रीय पशु बाघ है,,,,
भारत का राष्ट्रीय पक्षी कौनसा है ?,मोर,तोता,कबूतर,हंस,0,भारत का राष्ट्रीय पक्षी मोर है,,,,
भारतीय संविधान कब लागू हुआ था ?,15 अगस्त 1947,26 नवंबर 1949,26 जनवरी 1950,2 अक्टूबर 1950,2,भारतीय संविधान 26 जनवरी 1950 को लागू हुआ था,,,,
भारत का राष्ट्रीय फूल कौनसा है ?,कमल,गुलाब,चमेली,सूरजमुखी,0,कमल भारत का राष्ट्रीय फूल है,,,,
सूर्य के सबसे निकट कौनसा ग्रह है ?,शुक्र,पृथ्वी,बुध,मंगल,2,बुध सूर्य के सबसे निकट ग्रह है,,,,
पृथ्वी का प्राकृतिक उपग्रह कौनसा है ?,सूर्य,चंद्रमा,मंगल,शुक्र,1,चंद्रमा पृथ्वी का प्राकृतिक उपग्रह है,,,,
भारत का सबसे बड़ा राज्य क्षेत्रफल के आधार पर कौनसा है ?,मध्य प्रदेश,महाराष्ट्र,राजस्थान,उत्तर प्रदेश,2,क्षेत्रफल के आधार पर राजस्थान सबसे बड़ा राज्य है,,,,
पानी का रासायनिक सूत्र क्या है ?,CO2,H2O,O2,NaCl,1,पानी का रासायनिक सूत्र H2O है,,,,
वायुमंडल में सबसे अधिक कौनसी गैस पाई जाती है ?,ऑक्सीजन,नाइट्रोजन,कार्बन डाइऑक्साइड,हाइड्रोजन,1,वायुमंडल में सबसे अधिक नाइट्रोजन पाई जाती है,,,,
भारत के प्रथम राष्ट्रपति कौन थे ?,डॉ राजेंद्र प्रसाद,डॉ सर्वपल्ली राधाकृष्णन,डॉ जाकिर हुसैन,वी वी गिरि,0,डॉ राजेंद्र प्रसाद भारत के प्रथम राष्ट्रपति थे,,,,
भारत के प्रथम प्रधानमंत्री कौन थे ?,सरदार पटेल,जवाहरलाल नेहरू,लाल बहादुर शास्त्री,राजेंद्र प्रसाद,1,जवाहरलाल नेहरू भारत के प्रथम प्रधानमंत्री थे,,,,
भारतीय संविधान के प्रमुख शिल्पकार किसे कहा जाता है ?,महात्मा गांधी,डॉ बी आर अंबेडकर,जवाहरलाल नेहरू,सरदार पटेल,1,डॉ बी आर अंबेडकर को भारतीय संविधान का प्रमुख शिल्पकार कहा जाता है,,,,
भारत का राष्ट्रीय चिन्ह किस स्थान के अशोक स्तंभ से लिया गया है ?,सारनाथ,नालंदा,तक्षशिला,अमरावती,0,भारत का राष्ट्रीय चिन्ह सारनाथ के अशोक सिंह स्तंभ से लिया गया है,,,,
भारतीय रिजर्व बैंक की स्थापना किस वर्ष हुई थी ?,1930,1935,1947,1950,1,भारतीय रिजर्व बैंक की स्थापना 1935 में हुई थी,,,,
भारत में हरित क्रांति के जनक किसे कहा जाता है ?,एम एस स्वामीनाथन,वर्गीज कुरियन,होमी भाभा,सी वी रमन,0,एम एस स्वामीनाथन को भारत में हरित क्रांति का जनक कहा जाता है,,,,
भारत में श्वेत क्रांति के जनक किसे कहा जाता है ?,एम एस स्वामीनाथन,वर्गीज कुरियन,नॉर्मन बोरलॉग,होमी भाभा,1,वर्गीज कुरियन को भारत में श्वेत क्रांति का जनक कहा जाता है,,,,
भारत का राष्ट्रीय वृक्ष कौनसा है ?,नीम,बरगद,पीपल,आम,1,बरगद भारत का राष्ट्रीय वृक्ष है,,,,
भारत का राष्ट्रीय फल कौनसा है ?,सेब,केला,आम,संतरा,2,आम भारत का राष्ट्रीय फल है,,,,
भारत का राष्ट्रीय जलीय जीव कौनसा है ?,मगरमच्छ,गंगा डॉल्फिन,कछुआ,व्हेल,1,गंगा डॉल्फिन भारत का राष्ट्रीय जलीय जीव है,,,,
भारत का राष्ट्रीय गीत कौनसा है ?,वंदे मातरम्,जन गण मन,सारे जहाँ से अच्छा,ऐ मेरे वतन के लोगों,0,वंदे मातरम् भारत का राष्ट्रीय गीत है,,,,
भारत का राष्ट्रगान कौनसा है ?,वंदे मातरम्,जन गण मन,सारे जहाँ से अच्छा,विजयी विश्व तिरंगा प्यारा,1,जन गण मन भारत का राष्ट्रगान है,,,,
जन गण मन के रचयिता कौन हैं ?,बंकिम चंद्र चट्टोपाध्याय,रवींद्रनाथ टैगोर,सरोजिनी नायडू,सुभद्रा कुमारी चौहान,1,रवींद्रनाथ टैगोर ने जन गण मन की रचना की थी,,,,
वंदे मातरम् के रचयिता कौन हैं ?,रवींद्रनाथ टैगोर,बंकिम चंद्र चट्टोपाध्याय,महात्मा गांधी,अरविंद घोष,1,वंदे मातरम् की रचना बंकिम चंद्र चट्टोपाध्याय ने की थी,,,,
भारत का संविधान बनाने वाली संस्था कौनसी थी ?,संसद,संविधान सभा,सर्वोच्च न्यायालय,मंत्रिपरिषद,1,भारतीय संविधान संविधान सभा द्वारा बनाया गया था,,,,
संविधान सभा की पहली बैठक कब हुई थी ?,9 दिसंबर 1946,15 अगस्त 1947,26 नवंबर 1949,26 जनवरी 1950,0,संविधान सभा की पहली बैठक 9 दिसंबर 1946 को हुई थी,,,,
भारतीय संविधान के प्रारूप समिति के अध्यक्ष कौन थे ?,जवाहरलाल नेहरू,डॉ राजेंद्र प्रसाद,डॉ बी आर अंबेडकर,सरदार पटेल,2,डॉ बी आर अंबेडकर प्रारूप समिति के अध्यक्ष थे,,,,
भारतीय संविधान को कब अपनाया गया था ?,15 अगस्त 1947,26 नवंबर 1949,26 जनवरी 1950,9 दिसंबर 1946,1,भारतीय संविधान 26 नवंबर 1949 को अपनाया गया था,,,,
मौलिक अधिकार भारतीय संविधान के किस भाग में हैं ?,भाग I,भाग II,भाग III,भाग IV,2,मौलिक अधिकार संविधान के भाग III में हैं,,,,
राज्य के नीति निदेशक तत्व संविधान के किस भाग में हैं ?,भाग II,भाग III,भाग IV,भाग V,2,राज्य के नीति निदेशक तत्व भाग IV में हैं,,,,
मौलिक कर्तव्य संविधान के किस अनुच्छेद में दिए गए हैं ?,अनुच्छेद 32,अनुच्छेद 51A,अनुच्छेद 21,अनुच्छेद 14,1,मौलिक कर्तव्य अनुच्छेद 51A में दिए गए हैं,,,,
भारत में मतदान की न्यूनतम आयु कितनी है ?,16 वर्ष,18 वर्ष,21 वर्ष,25 वर्ष,1,भारत में मतदान की न्यूनतम आयु 18 वर्ष है,,,,
भारत का सर्वोच्च न्यायालय कहाँ स्थित है ?,मुंबई,नई दिल्ली,प्रयागराज,कोलकाता,1,भारत का सर्वोच्च न्यायालय नई दिल्ली में स्थित है,,,,
भारत के राष्ट्रपति का कार्यकाल कितने वर्ष का होता है ?,4 वर्ष,5 वर्ष,6 वर्ष,7 वर्ष,1,राष्ट्रपति का कार्यकाल 5 वर्ष का होता है,,,,
लोकसभा का सामान्य कार्यकाल कितने वर्ष का होता है ?,3 वर्ष,4 वर्ष,5 वर्ष,6 वर्ष,2,लोकसभा का सामान्य कार्यकाल 5 वर्ष का होता है,,,,
राज्यसभा के सदस्य का कार्यकाल कितने वर्ष का होता है ?,4 वर्ष,5 वर्ष,6 वर्ष,7 वर्ष,2,राज्यसभा के सदस्य का कार्यकाल 6 वर्ष होता है,,,,
राज्यसभा को क्या कहा जाता है ?,अस्थायी सदन,स्थायी सदन,न्यायिक सदन,स्थानीय सदन,1,राज्यसभा एक स्थायी सदन है और इसे भंग नहीं किया जाता,,,,
